channel_id,channel_name,yt_url,tw_url
mizuki,浠Mizuki,https://www.youtube.com/@%E6%B5%A0Mizuki,https://www.twitch.tv/mizukimilk723
ksp,KSP,,https://www.twitch.tv/kspksp
rei,澪Rei,https://www.youtube.com/@%E6%BE%AARei,https://www.twitch.tv/reirei_neon
kirali,煌Kirali,https://www.youtube.com/@%E7%85%8CKirali,https://www.twitch.tv/kirali_neon
yuzumi,橙Yuzumi,https://www.youtube.com/@%E6%A9%99Yuzumi,https://www.twitch.tv/yuzumi_neon
iruni,祈Iruni,https://www.youtube.com/@IruniIanvs,https://www.twitch.tv/iruni_ianvs
itsuki,玥Itsuki,https://www.youtube.com/@ItsukiIanvs,https://www.twitch.tv/itsuki_ianvs
998,玖玖巴,,https://www.twitch.tv/998rrr
